date,type,onboarded_type,dev_id,model,status,sub_status,status_msg,online_status,training_id,partner,fep_agent_nin,center,api_user,custodian,country,state,lga,ward,purpose,activation_date,serial_number,storage,os_name,os_version,app_version,processor_speed,avail_storage,ram,imsi,imei,network_strength,network_type,latitude,longitude,capture_time,update_time,battery,camera,screen_size,screen_resolution,architecture,gps_module,fingerprint,otg,printer,country_pings,state_pings,lga_pings,ward_pings,workflow,increment,data
"2024-02-01 09:02:25",smartphones,,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",in-active,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.",,,,,,,,,,,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.","2024-02-01 09:02:25","Lorem ipsum dolor sit.",1621145813,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",1806351113,1551519318,394509001,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",1633949142,574881758,"2024-02-01 09:02:25","2024-02-01 09:02:25","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",1139448836,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",,,,,"Lorem ipsum dolor sit.",788450941,"Lorem ipsum dolor sit."
"2024-02-01 09:02:25",smartphones,,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",in-active,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.",,,,,,,,,,,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.","2024-02-01 09:02:25","Lorem ipsum dolor sit.",1739900902,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",1342073419,357442553,1866812994,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",1253080270,1234965314,"2024-02-01 09:02:25","2024-02-01 09:02:25","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",912100484,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",,,,,"Lorem ipsum dolor sit.",1304548499,"Lorem ipsum dolor sit."
"2024-02-01 09:02:25",tablets,,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",active,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.",,,,,,,,,,,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.","2024-02-01 09:02:25","Lorem ipsum dolor sit.",1274038703,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",293445859,1413432224,2033283944,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",571010533,1621839228,"2024-02-01 09:02:25","2024-02-01 09:02:25","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",220655833,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",,,,,"Lorem ipsum dolor sit.",2048721289,"Lorem ipsum dolor sit."
"2024-02-01 09:02:25",laptops,,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",active,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.",,,,,,,,,,,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.","2024-02-01 09:02:25","Lorem ipsum dolor sit.",1037666967,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",2138506531,1406596998,3413598,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",1190093875,779621442,"2024-02-01 09:02:25","2024-02-01 09:02:25","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",688650072,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",,,,,"Lorem ipsum dolor sit.",113921674,"Lorem ipsum dolor sit."
"2024-02-01 09:02:25",desktop_computers,,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",in-active,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.",,,,,,,,,,,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.","2024-02-01 09:02:25","Lorem ipsum dolor sit.",432503824,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",903538439,1258182652,210724016,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",1525625545,610659223,"2024-02-01 09:02:25","2024-02-01 09:02:25","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",1240392718,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",,,,,"Lorem ipsum dolor sit.",262231089,"Lorem ipsum dolor sit."
"2024-02-01 09:02:25",tablets,,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",in-active,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.",,,,,,,,,,,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.","2024-02-01 09:02:25","Lorem ipsum dolor sit.",976094308,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",1129350730,200305508,373159575,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",895062218,891606307,"2024-02-01 09:02:25","2024-02-01 09:02:25","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",2115554591,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",,,,,"Lorem ipsum dolor sit.",734982770,"Lorem ipsum dolor sit."
"2024-02-01 09:02:25",desktop_computers,,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",in-active,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.",,,,,,,,,,,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.","2024-02-01 09:02:25","Lorem ipsum dolor sit.",101470748,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",838915958,145847228,302469867,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",374715735,457987508,"2024-02-01 09:02:25","2024-02-01 09:02:25","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",31885895,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",,,,,"Lorem ipsum dolor sit.",535425054,"Lorem ipsum dolor sit."
"2024-02-01 09:02:25",tablets,,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",in-active,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.",,,,,,,,,,,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.","2024-02-01 09:02:25","Lorem ipsum dolor sit.",1758974306,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",1503074876,817261526,110365258,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",460130337,1950040695,"2024-02-01 09:02:25","2024-02-01 09:02:25","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",1057543266,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",,,,,"Lorem ipsum dolor sit.",2055952325,"Lorem ipsum dolor sit."
"2024-02-01 09:02:25",tablets,,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",in-active,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.",,,,,,,,,,,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.","2024-02-01 09:02:25","Lorem ipsum dolor sit.",503130257,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",1324442764,140383514,2065165,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",1746370121,942029571,"2024-02-01 09:02:25","2024-02-01 09:02:25","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",1639611879,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",,,,,"Lorem ipsum dolor sit.",847931206,"Lorem ipsum dolor sit."
"2024-02-01 09:02:25",laptops,,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",active,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.",,,,,,,,,,,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.","2024-02-01 09:02:25","Lorem ipsum dolor sit.",1356882101,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",157000160,588052414,568315485,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",997026712,1174897241,"2024-02-01 09:02:25","2024-02-01 09:02:25","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",1267619424,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",,,,,"Lorem ipsum dolor sit.",1159066293,"Lorem ipsum dolor sit."
"2024-02-01 09:02:25",laptops,,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",in-active,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.",,,,,,,,,,,,"Lorem ipsum dolor sit, amet consectetur adipisicing elit. Consectetur nemo explicabo iusto facilis dignissimos unde id sint! Dolorum odit, vitae animi consequuntur fugit qui deleniti soluta cum, repudiandae, laudantium, nam.","2024-02-01 09:02:25","Lorem ipsum dolor sit.",146102608,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",1583097609,1421596183,1360286785,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",1911081729,246864498,"2024-02-01 09:02:25","2024-02-01 09:02:25","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",1283410016,"Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.","Lorem ipsum dolor sit.",,,,,"Lorem ipsum dolor sit.",1717595370,"Lorem ipsum dolor sit."
